Bean_Kandy_price,Kandy,Dambulla,Exchange Rate
376.6666667,360.0,358.33,200.92
393.3333333,375.0,386.67,200.92
410.0,390.0,415.0,200.92
390.0,390.0,325.0,201.5
390.0,390.0,365.0,201.0
340.0,400.0,400.0,203.0
335.0,415.0,320.0,200.43
262.5,387.5,325.0,200.43
190.0,360.0,330.0,200.43
142.5,242.5,235.0,200.43
95.0,125.0,140.0,200.0
305.0,207.5,210.0,201.71
515.0,290.0,280.0,201.05
290.0,240.0,220.0,201.33
290.0,255.0,200.0,201.52
290.0,250.0,255.0,201.71
327.5,270.0,270.0,201.9
365.0,290.0,285.0,200.94
225.0,360.0,325.0,200.98
315.0,290.0,310.0,201.78
319.0,310.0,314.0,201.82
323.0,330.0,318.0,201.85
327.0,350.0,322.0,201.88
331.0,370.0,326.0,201.91
335.0,390.0,330.0,201.94
315.0,390.0,330.0,201.94
350.0,365.0,320.0,201.05
355.0,365.0,310.0,202.75
375.0,355.0,291.67,202.5
395.0,345.0,273.33,202.25
415.0,335.0,255.0,202.0
415.0,335.0,350.0,202.03
340.0,335.0,295.0,201.59
335.0,320.0,305.0,202.0
265.0,335.0,335.0,201.19
240.0,335.0,335.0,201.19
215.0,335.0,335.0,201.19
190.0,335.0,335.0,201.19
180.0,347.5,342.5,201.97
170.0,360.0,350.0,201.42
210.0,270.0,240.0,201.58
295.0,276.67,255.0,201.69
380.0,283.33,270.0,201.79
465.0,290.0,285.0,201.9
400.0,250.0,227.5,202.0
335.0,210.0,170.0,202.41
290.0,250.0,275.0,202.07
287.5,280.0,262.5,201.96
285.0,310.0,250.0,202.0
220.0,340.0,300.0,201.67
195.0,377.5,325.0,201.34
170.0,415.0,350.0,201.01
170.0,390.0,375.0,201.0
170.0,400.0,392.5,201.51
170.0,410.0,410.0,202.01
210.0,385.0,365.0,202.11
210.0,376.67,350.0,202.05
210.0,368.33,335.0,201.99
210.0,360.0,320.0,201.93
225.625,366.88,320.0,202.0
241.25,373.75,320.0,201.19
256.875,380.62,320.0,201.19
272.5,387.5,320.0,202.33
288.125,394.38,320.0,201.91
303.75,401.25,320.0,201.48
319.375,408.12,320.0,201.06
335.0,415.0,320.0,201.48
170.0,360.0,345.0,201.9
210.0,290.0,295.0,202.0
303.3333333,291.67,280.0,201.63
396.6666667,293.33,265.0,201.77
490.0,295.0,250.0,201.9
425.0,260.0,257.5,202.04
360.0,225.0,265.0,202.09
322.5,270.0,290.0,229.5
285.0,315.0,315.0,229.34
275.0,290.0,285.0,251.97
246.6666667,256.67,261.67,251.97
218.3333333,223.33,238.33,251.97
190.0,190.0,215.0,251.97
160.0,210.0,230.0,263.33
160.0,210.0,230.0,267.86
165.0,210.0,210.0,267.87
170.0,210.0,190.0,267.88
170.0,196.67,183.33,270.25
170.0,183.33,176.67,272.63
170.0,170.0,170.0,275.0
160.0,170.0,165.0,280.0
160.0,170.0,180.0,280.42
160.0,155.0,160.0,280.0
140.0,150.0,155.0,290.0
136.6666667,146.67,148.33,291.66
133.3333333,143.33,141.67,293.32
130.0,140.0,135.0,294.98
140.0,130.0,120.0,294.98
110.0,130.0,110.0,306.08
110.0,125.0,110.0,299.0
153.3333333,186.67,175.0,299.0
196.6666667,248.33,240.0,302.95
240.0,310.0,305.0,306.9
140.0,145.0,165.0,310.86
340.0,115.0,150.0,307.79
325.0,180.0,207.5,307.79
310.0,245.0,265.0,299.81
370.0,295.0,305.0,299.0
317.5,292.5,300.0,303.23
265.0,290.0,295.0,307.45
275.0,290.0,290.0,311.68
262.1428571,266.43,264.29,313.67
249.2857143,242.86,238.57,313.67
236.4285714,219.29,212.86,313.67
223.5714286,195.71,187.14,313.67
210.7142857,172.14,161.43,313.67
197.8571429,148.57,135.71,313.67
185.0,125.0,110.0,313.67
185.0,125.0,110.0,310.0
177.5,95.0,80.0,310.0
170.0,125.0,175.0,335.0
215.0,105.0,115.0,334.8
231.6666667,105.0,108.33,334.8
248.3333333,105.0,101.67,334.8
265.0,105.0,95.0,334.8
240.0,105.0,90.0,340.46
290.0,105.0,135.0,337.9
327.5,107.5,122.5,341.85
365.0,110.0,110.0,341.85
277.5,237.5,245.0,341.48
190.0,365.0,380.0,341.11
173.3333333,300.0,311.67,340.74
156.6666667,235.0,243.33,340.37
140.0,170.0,175.0,340.0
340.0,175.0,150.0,349.9
325.0,212.5,175.0,358.57
310.0,250.0,200.0,360.63
360.0,250.0,200.0,362.7
375.0,255.0,265.0,364.76
240.0,290.0,295.0,364.76
187.5,277.5,285.0,364.76
135.0,265.0,275.0,360.0
390.0,225.0,275.0,360.0
377.5,227.5,262.5,359.94
365.0,230.0,250.0,359.88
352.5,232.5,237.5,359.81
340.0,235.0,225.0,359.75
360.0,230.0,225.0,359.65
365.0,240.0,275.0,359.55
440.0,240.0,205.0,359.48
438.3333333,241.67,211.67,359.46
436.6666667,243.33,218.33,359.45
435.0,245.0,225.0,359.44
440.0,255.0,215.0,359.38
440.0,255.0,220.0,359.38
525.0,260.0,255.0,359.71
465.0,270.0,250.0,359.25
481.6666667,271.67,265.0,359.75
498.3333333,273.33,280.0,360.26
515.0,275.0,295.0,360.76
510.0,285.0,235.0,360.76
215.0,310.0,305.0,360.11
280.0,253.33,255.0,360.6
345.0,196.67,205.0,360.3
410.0,140.0,155.0,360.29
475.0,205.0,205.0,360.28
540.0,270.0,255.0,360.28
335.0,260.0,225.0,360.28
347.5,255.0,250.0,360.03
360.0,250.0,275.0,360.03
265.0,290.0,275.0,359.8
207.5,285.0,275.0,359.81
150.0,280.0,275.0,359.82
565.0,270.0,290.0,359.83
577.5,272.5,288.33,359.84
590.0,275.0,286.67,359.85
565.0,290.0,285.0,359.85
525.0,285.0,245.0,359.75
530.0,270.0,238.33,360.08
535.0,255.0,231.67,360.42
540.0,240.0,225.0,360.75
535.0,260.0,220.0,361.75
540.0,230.0,245.0,360.9
515.0,240.0,235.0,360.9
475.0,240.0,250.0,360.3
458.3333333,241.67,241.67,360.3
441.6666667,243.33,233.33,360.3
425.0,245.0,225.0,360.3
375.0,230.0,205.0,359.9
290.0,240.0,200.0,359.72
310.0,255.0,205.0,359.88
220.0,370.0,300.0,359.55
205.0,330.0,267.5,359.63
190.0,290.0,235.0,359.71
110.0,125.0,120.0,359.79
342.5,192.5,177.5,359.79
575.0,260.0,235.0,359.82
290.0,255.0,225.0,360.82
327.5,257.5,240.0,360.35
365.0,260.0,255.0,360.68
290.0,310.0,215.0,361.02
295.0,303.75,227.5,361.35
300.0,297.5,240.0,360.9
305.0,291.25,252.5,361.4
310.0,285.0,265.0,361.9
310.0,280.0,240.0,361.24
318.3333333,276.67,246.67,361.17
326.6666667,273.33,253.33,361.1
335.0,270.0,260.0,361.03
335.0,255.0,240.0,361.17
335.0,210.0,235.0,361.87
290.0,265.0,235.0,361.67
310.0,255.0,240.0,361.3
300.0,255.0,226.67,361.23
290.0,255.0,213.33,361.16
280.0,255.0,200.0,361.09
265.0,240.0,190.0,361.0
310.0,255.0,205.0,361.0
340.0,255.0,195.0,361.0
290.0,210.0,215.0,360.8
260.0,248.75,257.5,360.87
230.0,287.5,300.0,360.93
200.0,326.25,342.5,361.0
170.0,365.0,385.0,361.0
210.0,270.0,200.0,360.93
140.0,125.0,110.0,360.93
357.5,192.5,180.0,360.8
575.0,260.0,250.0,360.8
495.0,250.0,242.5,360.8
415.0,240.0,235.0,360.8
365.0,260.0,275.0,360.94
327.5,272.5,285.0,360.94
290.0,285.0,295.0,360.9
327.5,287.5,293.75,360.85
365.0,290.0,292.5,360.87
402.5,292.5,291.25,360.9
440.0,295.0,290.0,360.92
415.0,300.0,290.0,360.97
290.0,290.0,250.0,360.96
275.0,290.0,255.0,360.97
240.0,265.0,240.0,361.0
223.3333333,261.67,253.33,360.98
206.6666667,258.33,266.67,360.96
190.0,255.0,280.0,360.95
235.0,230.0,275.0,361.0
180.0,240.0,255.0,361.0
185.0,270.0,270.0,361.0
190.0,270.0,270.0,361.4
213.3333333,270.0,271.67,361.32
236.6666667,270.0,273.33,361.25
260.0,270.0,275.0,361.17
285.0,270.0,265.0,361.29
241.6666667,300.0,306.67,361.15
198.3333333,330.0,348.33,361.08
155.0,360.0,390.0,361.45
190.0,250.0,220.0,361.45
250.0,210.0,187.5,361.45
310.0,170.0,155.0,361.45
465.0,260.0,250.0,361.45
477.5,260.0,242.5,361.81
490.0,260.0,235.0,361.9
345.0,260.0,240.0,362.0
327.5,280.0,282.5,362.07
310.0,300.0,325.0,362.13
165.0,255.0,250.0,362.2
410.0,340.0,300.0,362.28
410.0,330.0,305.0,362.45
365.0,290.0,305.0,362.45
365.0,290.0,250.0,362.9
355.0,296.67,260.0,362.9
345.0,303.33,270.0,362.9
335.0,310.0,280.0,362.9
275.0,310.0,275.0,362.9
240.0,330.0,265.0,362.9
240.0,290.0,275.0,362.9
240.0,290.0,300.0,362.9
240.0,280.0,300.0,362.9
240.0,270.0,300.0,362.9
240.0,260.0,300.0,362.9
240.0,290.0,280.0,362.9
230.0,290.0,275.0,362.9
290.0,310.0,275.0,362.9
235.0,290.0,270.0,362.9
280.0,310.0,250.0,362.9
155.0,360.0,425.0,362.9
190.0,250.0,175.0,362.9
306.6666667,253.33,200.0,362.9
423.3333333,256.67,225.0,362.9
540.0,260.0,250.0,362.9
527.5,257.5,242.5,362.9
515.0,255.0,235.0,362.9
440.0,282.5,255.0,362.9
365.0,310.0,275.0,362.9
315.0,330.0,300.0,362.9
292.5,310.0,275.0,362.9
270.0,290.0,250.0,362.9
265.0,290.0,260.0,363.14
263.3333333,281.67,266.67,363.22
261.6666667,273.33,273.33,363.3
260.0,265.0,280.0,363.38
260.0,265.0,250.0,363.38
265.0,265.0,245.0,363.38
265.0,265.0,235.0,363.38
270.0,265.0,270.0,363.38
261.25,268.75,275.0,363.38
252.5,272.5,280.0,363.38
243.75,276.25,285.0,363.38
235.0,280.0,290.0,363.38
275.0,265.0,275.0,363.3
290.0,270.0,275.0,363.3
290.0,290.0,275.0,363.3
321.6666667,281.67,286.67,363.3
353.3333333,273.33,298.33,363.3
385.0,265.0,310.0,363.3
270.0,310.0,270.0,363.3
170.0,385.0,430.0,363.3
170.0,235.0,180.0,363.3
206.25,241.25,197.5,363.5
242.5,247.5,215.0,363.5
278.75,253.75,232.5,363.5
315.0,260.0,250.0,363.5
306.6666667,276.67,260.0,363.5
298.3333333,293.33,270.0,363.5
290.0,310.0,280.0,363.5
315.0,325.0,260.0,363.5
323.3333333,336.67,295.0,363.5
331.6666667,348.33,330.0,363.5
340.0,360.0,365.0,363.5
340.0,390.0,340.0,363.5
330.0,360.0,340.0,363.5
290.0,360.0,340.0,363.5
290.0,360.0,375.0,363.5
315.0,353.33,373.33,363.5
340.0,346.67,371.67,363.5
365.0,340.0,370.0,363.5
365.0,350.0,350.0,363.5
380.0,375.0,355.0,363.5
350.0,365.0,365.0,363.5
365.0,370.0,350.0,363.0
346.6666667,368.33,346.67,363.0
328.3333333,366.67,343.33,363.0
310.0,365.0,340.0,363.0
255.0,350.0,315.0,363.19
240.0,365.0,325.0,363.19
310.0,270.0,290.0,363.19
303.3333333,226.67,231.67,363.19
296.6666667,183.33,173.33,363.19
290.0,140.0,115.0,363.18
298.3333333,206.67,305.0,363.18
306.6666667,273.33,292.5,363.18
315.0,340.0,280.0,363.18
490.0,260.0,255.0,363.18
390.0,290.0,290.0,363.18
290.0,290.0,260.0,363.18
357.5,280.0,260.0,363.18
425.0,270.0,260.0,363.18
425.0,290.0,260.0,363.18
460.0,290.0,255.0,363.18
415.0,290.0,270.0,363.18
425.0,290.0,275.0,363.18
430.0,276.67,270.0,363.18
435.0,263.33,265.0,363.18
440.0,250.0,260.0,363.18
465.0,250.0,245.0,363.16
465.0,250.0,230.0,363.16
425.0,210.0,225.0,363.16
465.0,190.0,180.0,363.17
506.6666667,223.33,208.33,363.15
548.3333333,256.67,236.67,363.14
590.0,290.0,265.0,363.12
565.0,245.0,200.0,363.1
450.0,210.0,200.0,363.13
510.0,230.0,215.0,363.13
550.0,225.0,200.0,363.11
581.6666667,181.67,165.0,363.11
613.3333333,138.33,130.0,363.11
645.0,95.0,95.0,363.11
635.0,105.0,100.0,363.11
525.0,183.33,168.33,363.11
500.0,261.67,236.67,363.11
443.125,340.0,305.0,363.11
386.25,313.33,290.0,363.1
329.375,286.67,275.0,363.1
272.5,260.0,260.0,363.09
325.0,255.0,250.0,362.24
332.5,250.0,240.0,362.24
495.0,300.0,270.0,362.24
480.0,268.75,230.0,362.24
465.0,237.5,190.0,362.24
450.0,206.25,150.0,362.24
435.0,175.0,110.0,362.24
375.0,155.0,135.0,362.24
275.0,150.0,160.0,362.24
275.0,150.0,120.0,362.27
275.0,110.0,115.0,362.17
308.3333333,111.67,115.0,362.17
341.6666667,113.33,115.0,362.16
375.0,115.0,115.0,362.16
410.0,115.0,115.0,362.16
375.0,140.0,115.0,362.16
360.0,130.0,130.0,362.14
375.0,110.0,115.0,362.14
395.0,106.67,111.67,362.14
415.0,103.33,108.33,362.14
435.0,100.0,105.0,362.14
405.0,167.5,152.5,362.14
375.0,235.0,200.0,362.14
375.0,110.0,115.0,362.14
390.0,110.0,105.0,361.97
390.0,120.0,120.0,361.97
390.0,130.0,135.0,361.96
390.0,325.0,305.0,361.96
375.0,380.0,365.0,361.96
362.5,435.0,425.0,361.96
390.0,325.0,315.0,361.92
312.5,215.0,205.0,361.92
240.0,250.0,260.0,361.92
302.5,180.0,182.5,361.92
365.0,110.0,105.0,361.92
375.0,105.0,105.0,361.92
325.0,110.0,110.0,361.92
350.0,110.0,110.0,361.92
365.0,140.0,130.0,361.92
348.3333333,143.33,128.33,361.92
331.6666667,146.67,126.67,361.92
315.0,150.0,125.0,361.92
290.0,120.0,140.0,361.92
240.0,130.0,120.0,361.66
190.0,110.0,110.0,361.66
210.0,100.0,105.0,362.67
211.6666667,101.67,100.0,362.61
213.3333333,103.33,95.0,362.55
215.0,105.0,90.0,362.5
210.0,95.0,80.0,361.63
245.0,210.0,200.0,358.46
240.0,100.0,110.0,353.65
210.0,110.0,100.0,346.17
210.0,110.0,95.0,344.05
210.0,130.0,140.0,341.92
210.0,223.33,231.67,339.8
210.0,316.67,323.33,337.67
275.0,410.0,415.0,326.63
210.0,300.0,307.5,319.56
235.0,190.0,200.0,318.63
300.0,260.0,250.0,318.79
255.0,180.0,167.5,318.95
210.0,100.0,85.0,319.1
190.0,90.0,95.0,322.96
185.0,95.0,80.0,327.06
180.0,95.0,90.0,337.29
160.0,92.5,95.0,336.8
160.0,93.33,93.33,336.29
160.0,94.17,91.67,335.79
160.0,95.0,90.0,335.28
130.0,95.0,80.0,335.08
130.0,90.0,85.0,321.89
125.0,90.0,85.0,317.31
110.0,85.0,75.0,318.63
116.6666667,88.33,86.67,319.29
123.3333333,91.67,98.33,319.94
130.0,95.0,110.0,320.6
140.0,105.0,100.0,319.98
130.0,105.0,100.0,322.67
125.0,125.0,100.0,325.63
125.0,120.0,95.0,327.29
123.3333333,185.0,190.0,327.36
121.6666667,158.33,158.33,327.43
120.0,131.67,126.67,327.5
130.0,105.0,95.0,323.78
120.0,140.0,130.0,322.48
110.0,282.5,252.5,321.17
205.0,425.0,375.0,320.87
300.0,415.0,410.0,320.57
240.0,205.0,205.0,320.27
227.5,185.0,135.0,319.97
190.0,237.5,205.0,319.83
475.0,290.0,275.0,319.85
402.0,257.0,248.0,319.79
329.0,224.0,221.0,319.74
256.0,191.0,194.0,319.68
183.0,158.0,167.0,319.63
110.0,125.0,140.0,319.57
90.0,135.0,125.0,319.93
110.0,145.0,140.0,320.83
130.0,140.0,130.0,320.72
130.0,140.0,125.0,321.14
136.6666667,138.33,126.67,321.31
143.3333333,136.67,128.33,321.48
150.0,135.0,130.0,321.65
130.0,135.0,130.0,321.8
145.0,135.0,135.0,321.76
145.0,125.0,120.0,321.63
160.0,115.0,115.0,321.65
177.5,140.0,135.0,321.6
195.0,165.0,155.0,321.54
212.5,190.0,175.0,321.49
230.0,220.0,194.0,321.44
260.0,250.0,213.0,320.9
260.0,280.0,232.0,319.97
267.5,310.0,251.0,319.84
275.0,340.0,270.0,319.7
282.5,430.0,425.0,319.57
290.0,310.0,315.0,319.44
287.5,190.0,205.0,318.52
327.5,170.0,145.0,318.09
390.0,230.0,222.5,316.68
425.0,290.0,300.0,313.65
428.3333333,273.33,266.67,313.52
431.6666667,256.67,233.33,313.38
435.0,240.0,200.0,313.25
375.0,230.0,200.0,312.64
375.0,285.0,240.0,310.4
325.0,285.0,280.0,307.37
325.0,270.0,240.0,305.78
305.0,270.0,246.67,306.22
285.0,270.0,253.33,306.65
265.0,270.0,260.0,307.08
210.0,260.0,260.0,305.88
215.0,260.0,245.0,304.71
240.0,295.0,240.0,303.27
265.0,290.0,255.0,303.05
280.0,290.0,261.67,301.74
295.0,290.0,268.33,300.42
310.0,290.0,275.0,299.11
310.0,310.0,305.0,296.69
290.0,243.33,236.67,295.52
310.0,176.67,168.33,292.46
300.0,110.0,100.0,292.28
296.6666667,107.5,92.5,292.29
293.3333333,105.0,85.0,292.3
290.0,215.0,192.5,292.31
275.0,325.0,300.0,291.54
310.0,410.0,425.0,291.21
315.0,295.0,312.5,290.97
287.5,180.0,200.0,293.21
260.0,180.0,150.0,294.22
265.0,240.0,225.0,295.23
425.0,300.0,240.0,296.24
360.0,330.0,300.0,300.43
360.0,315.0,280.0,303.21
375.0,300.0,275.0,308.48
340.0,310.0,295.0,313.82
356.6666667,303.33,301.67,312.28
373.3333333,296.67,308.33,310.74
390.0,290.0,315.0,309.2
390.0,290.0,300.0,305.92
415.0,290.0,300.0,306.12
385.0,340.0,335.0,306.91
390.0,340.0,380.0,306.95
398.3333333,348.33,370.0,306.97
406.6666667,356.67,360.0,306.98
415.0,365.0,350.0,307.0
425.0,360.0,390.0,308.12
465.0,390.0,410.0,308.83
412.5,395.0,375.0,308.71
360.0,400.0,340.0,308.59
348.75,260.0,225.0,308.47
337.5,120.0,110.0,308.35
326.25,105.0,95.0,308.24
315.0,166.67,163.33,308.12
290.0,228.33,231.67,306.26
325.0,290.0,300.0,306.99
340.0,410.0,415.0,308.2
335.0,400.0,420.0,309.3
240.0,190.0,215.0,310.4
410.0,215.0,220.0,311.51
355.0,240.0,225.0,312.79
457.5,310.0,260.0,313.9
340.0,310.0,315.0,314.59
325.0,310.0,365.0,316.36
325.0,343.33,368.33,317.28
325.0,376.67,371.67,318.2
325.0,410.0,375.0,319.12
325.0,400.0,385.0,322.81
285.0,395.0,410.0,322.53
285.0,410.0,420.0,324.25
275.0,390.0,415.0,325.22
305.0,403.33,418.33,325.73
335.0,416.67,421.67,326.24
365.0,430.0,425.0,326.75
365.0,455.0,425.0,329.0
325.0,435.0,425.0,329.42
335.0,430.0,405.0,329.38
335.0,435.0,375.0,329.28
330.9090909,371.0,324.0,329.31
326.8181818,307.0,273.0,329.33
322.7272727,243.0,222.0,329.36
318.6363636,179.0,171.0,327.0
314.5454545,115.0,120.0,324.65
310.4545455,115.0,110.0,314.1
306.3636364,122.5,122.5,318.44
302.2727273,130.0,135.0,318.44
298.1818182,285.0,300.0,318.44
294.0909091,337.5,362.5,318.44
290.0,390.0,425.0,321.5
265.0,190.0,215.0,321.08
320.0,215.0,215.0,320.26
375.0,240.0,215.0,320.0
525.0,310.0,305.0,319.99
440.0,340.0,340.0,319.99
355.0,370.0,375.0,319.98
335.0,370.0,390.0,320.94
335.0,370.0,400.0,321.18
330.0,365.0,375.0,321.09
335.0,335.0,325.0,321.86
328.3333333,320.0,316.67,322.32
321.6666667,305.0,308.33,322.79
315.0,290.0,300.0,323.25
310.0,290.0,285.0,323.94
335.0,315.0,350.0,323.94
315.0,310.0,325.0,323.97
310.0,290.0,285.0,324.05
303.3333333,285.0,276.67,323.99
296.6666667,280.0,268.33,323.93
290.0,275.0,260.0,323.87
265.0,255.0,215.0,323.91
247.5,262.5,232.5,323.29
230.0,270.0,250.0,322.66
240.0,155.0,150.0,319.65
250.0,110.0,105.0,319.52
260.0,105.0,100.0,319.39
270.0,122.5,115.0,319.26
280.0,140.0,130.0,320.38
290.0,310.0,275.0,322.0
300.0,360.0,350.0,322.0
310.0,410.0,425.0,322.39
312.5,285.0,285.0,322.14
315.0,160.0,145.0,321.9
375.0,250.0,240.0,321.66
355.0,202.5,217.5,322.28
335.0,155.0,195.0,322.38
325.0,155.0,195.0,323.38
265.0,155.0,210.0,323.37
290.0,155.0,190.0,323.37
315.0,155.0,170.0,323.37
340.0,155.0,150.0,323.38
315.0,145.0,140.0,323.71
285.0,135.0,135.0,324.0
240.0,125.0,135.0,324.7
215.0,130.0,130.0,324.61
221.6666667,126.67,131.67,324.55
228.3333333,123.33,133.33,324.5
235.0,120.0,135.0,324.44
265.0,120.0,115.0,324.6
269.1666667,125.0,118.0,324.45
273.3333333,130.0,121.0,324.26
277.5,135.0,124.0,324.08
281.6666667,140.0,127.0,323.89
285.8333333,145.0,130.0,323.7
290.0,115.0,110.0,323.52
294.1666667,95.0,95.0,323.8
298.3333333,110.0,100.0,323.77
302.5,140.0,125.0,323.77
306.6666667,265.0,250.0,323.69
310.8333333,390.0,375.0,323.67
315.0,395.0,425.0,323.64
307.5,272.5,287.5,323.61
300.0,150.0,150.0,323.6
365.0,250.0,250.0,323.81
340.0,202.5,200.0,323.85
315.0,155.0,150.0,323.8
321.6666667,156.67,150.0,323.82
328.3333333,158.33,150.0,323.84
335.0,160.0,150.0,323.86
365.0,160.0,150.0,323.91
340.0,150.0,155.0,324.14
340.0,165.0,165.0,324.38
390.0,160.0,145.0,324.97
393.3333333,165.0,155.0,324.98
396.6666667,170.0,165.0,324.99
400.0,175.0,175.0,325.0
410.0,190.0,205.0,325.9
460.0,170.0,210.0,327.11
490.0,210.0,200.0,326.56
510.0,230.0,210.0,326.5
465.0,240.0,221.67,326.71
420.0,250.0,233.33,326.92
375.0,260.0,245.0,327.13
275.0,260.0,260.0,327.38
280.0,135.0,120.0,327.62
285.0,126.67,118.33,328.03
290.0,118.33,116.67,329.06
295.0,110.0,115.0,329.03
300.0,130.0,130.0,329.01
305.0,240.0,222.5,328.98
310.0,350.0,315.0,327.74
315.0,370.0,375.0,327.12
350.0,190.0,205.0,328.41
290.0,150.0,165.0,328.46
357.5,230.0,252.5,328.04
425.0,310.0,340.0,327.62
315.0,335.0,375.0,327.19
365.0,335.0,375.0,326.89
300.0,290.0,380.0,327.36
315.0,290.0,325.0,328.64
360.0,290.0,285.0,328.07
385.0,286.67,295.0,328.02
410.0,283.33,305.0,327.97
435.0,280.0,315.0,327.92
425.0,285.0,280.0,328.09
475.0,250.0,275.0,328.39
465.0,255.0,275.0,328.48
475.0,290.0,260.0,328.72
503.3333333,303.33,270.0,328.73
531.6666667,316.67,280.0,328.74
560.0,330.0,290.0,328.75
565.0,290.0,280.0,329.0
545.0,243.33,235.0,329.51
525.0,196.67,190.0,329.04
505.0,150.0,145.0,327.56
485.0,145.0,143.75,327.7
465.0,140.0,142.5,327.84
445.0,135.0,141.25,327.98
425.0,130.0,140.0,328.03
405.0,310.0,295.0,328.02
385.0,310.0,290.0,327.13
365.0,250.0,232.5,326.59
345.0,190.0,175.0,326.7
300.0,160.0,150.0,326.82
312.5,235.0,220.0,326.93
325.0,310.0,290.0,327.18
325.0,290.0,310.0,327.1
325.0,315.0,310.0,326.78
365.0,340.0,365.0,326.72
368.3333333,363.33,338.33,326.81
371.6666667,386.67,311.67,326.9
375.0,410.0,285.0,326.99
375.0,360.0,410.0,326.92
425.0,400.0,400.0,326.96
475.0,400.0,450.0,326.97
525.0,400.0,415.0,326.35
535.0,433.0,442.0,326.23
545.0,466.0,469.0,326.11
555.0,499.0,496.0,325.99
565.0,532.0,523.0,325.86
575.0,565.0,550.0,325.74
525.0,565.0,575.0,324.23
590.0,625.0,725.0,323.92
